overall_accuracy,phoneme_mismatch_rate,accuracy_by_tag.greeting,accuracy_by_tag.food,accuracy_by_tag.travel,accuracy_by_tag.shopping,accuracy_by_tag.office,accuracy_by_modality.text,accuracy_by_modality.audio,accuracy_by_modality.speech,pronunciation_errors.ق,pronunciation_errors.ج,label
0.5782163073303520,0.39388246446705800,0.1516266865402260,0.7970209993623880,0.6975570192674080,0.8320419377059800,0.639262098215505,0.793964209015709,0.6907579082767280,0.6472100926692930,q,j,focus_on_greeting
0.5146993494660030,0.23395158101750800,0.2039547897112040,0.7011009529293860,0.8486650097647830,0.7292662570985420,0.674614281776289,0.723428997320806,0.7413554433770890,0.63340838158019,q,j,focus_on_greeting
0.5335238432576640,0.20733428538670900,0.2472804030131280,0.7991413582865420,0.7423892627249440,0.8532511346907590,0.8417010458850160,0.7170708728793510,0.7736542561026520,0.6411682420073540,q,j,focus_on_greeting
0.5223839238795460,0.25394992230339800,0.11141737121786300,0.7593508584003100,0.8809817076884890,0.6118030622005530,0.636632974203008,0.6904398056566870,0.786775003505581,0.6632312209953500,q,j,focus_on_greeting
0.6014469617376780,0.20831457181007800,0.12966864019241800,0.8959890368876540,0.8895356089308140,0.6014819942803230,0.8855435356269720,0.7278239875631000,0.7735836589040050,0.6909479711267720,q,j,focus_on_greeting
0.60311920571585,0.29776931605138400,0.23337285150922100,0.6418953764268940,0.6089920769618030,0.6923789824773570,0.8114042288209940,0.6403706904245900,0.7346864866649840,0.7939824092214540,q,j,focus_on_greeting
0.5187801431578840,0.33452042364502500,0.1887500438609140,0.8604426763132520,0.6531449368342160,0.8077877856678490,0.8514345868944330,0.7889228438948050,0.7366496056579290,0.6994349528016850,q,j,focus_on_greeting
0.6235694480402430,0.3737809968957440,0.21412194932776600,0.6091161179090510,0.8792846086520930,0.8068580253094680,0.8029540157331740,0.6431350304795440,0.7317770940465320,0.6787728811308320,q,j,focus_on_greeting
0.6302465954082980,0.22131860606159800,0.2315690609206070,0.8998241177312,0.6144636116581670,0.8931522552663950,0.7220723882168610,0.7741506900674520,0.7564770968116550,0.7134032521973340,q,j,focus_on_greeting
0.6476898418502650,0.3757031122602700,0.1808280643302070,0.6981099484689720,0.8002780156690750,0.8423537825823780,0.8286855404329850,0.7595627297717270,0.6871166629625870,0.7635668432350040,q,j,focus_on_greeting
0.5240418110741220,0.30889781959217000,0.10115173209962400,0.697375748970081,0.7099384604614190,0.7188518074827770,0.8086401620069590,0.6777116202540690,0.6897387245245060,0.6475088261748660,q,j,focus_on_greeting
0.574650358325868,0.2454539254526300,0.11463918475368900,0.7810345780144130,0.8004638395665050,0.7858471038028840,0.7390482131401720,0.6759571560358460,0.772666729914365,0.7038163570272440,q,j,focus_on_greeting
0.5958363755259460,0.20512841316128700,0.16824956552523100,0.7140586856357570,0.7196468342690700,0.7740517107682000,0.7600807640180640,0.721581018558689,0.7529766523084260,0.7625971477432190,q,j,focus_on_greeting
0.6436246152452990,0.391104739190987,0.10364651653527200,0.6587333957050640,0.6022688624934430,0.7942424142463810,0.8694091646849960,0.6486964593152600,0.7854069089592610,0.6120534780579120,q,j,focus_on_greeting
0.6868872053611030,0.2703245374479270,0.1202841656898430,0.7457615277558980,0.6770329703161520,0.6854618705885770,0.6921869894778860,0.7606051795665330,0.7078322553350510,0.6622615398312010,q,j,focus_on_greeting
0.6220667566621840,0.3432301348446390,0.15452480014670700,0.7240647304576050,0.6365658280010840,0.6543448048604040,0.8043353561894950,0.6362876695391250,0.7050326767334120,0.7418092523444870,q,j,focus_on_greeting
0.5213753846189490,0.3134624439257810,0.15131255674027300,0.888878062571274,0.7450636940159770,0.8417977649325470,0.7650679626468790,0.6086825065709640,0.7266302751188050,0.7902806684413320,q,j,focus_on_greeting
0.6203223640292660,0.36383777188535800,0.27684129266968200,0.6684239315846800,0.663613451972468,0.7832942966552980,0.7233085409420120,0.7679722605733440,0.7800046246796020,0.6706842758605440,q,j,focus_on_greeting
0.5473741117948960,0.4561051030487720,0.8645228637027360,0.1549612071096270,0.7847476507297530,0.8335099798582940,0.7191070627669340,0.7247718649353150,0.6903535357474460,0.7173216926350950,q,ch,focus_on_food
0.5336028415489730,0.44737474898883600,0.7433479600181550,0.2725594155086460,0.7191429111040320,0.7047277172092670,0.8283943000886530,0.7214188072177560,0.709339482542814,0.646389419223195,q,ch,focus_on_food
0.5781811991811030,0.4188952670372350,0.8975571040429780,0.19935337177183400,0.7272879505113470,0.8390289108095190,0.7808637536208590,0.685639922985123,0.7435195531316350,0.738487230264874,q,ch,focus_on_food
0.6982511987404380,0.325678857890825,0.8448677634257480,0.12082192987683300,0.8156773834012820,0.7548321333119610,0.7158838737977970,0.617131649919286,0.7788381749328240,0.6383734649437490,q,ch,focus_on_food
0.5646743124231040,0.3453312804453980,0.7138847685492190,0.17099926116638700,0.8038119581816540,0.7135225127184430,0.8600713015644720,0.6467424163820870,0.7080023829209020,0.7760158175122920,q,ch,focus_on_food
0.6301754738094390,0.4065915573102670,0.7666003826116400,0.16486675062307500,0.833897391039638,0.8988278722442340,0.8323678379698760,0.711556683474005,0.7461301020478490,0.6930411224567440,q,ch,focus_on_food
0.512028468520157,0.41245936317558200,0.7350605884715320,0.291525056901076,0.8380009781641330,0.7401867377318110,0.8071655368946160,0.619335289929344,0.690074187251637,0.7512326657790490,q,ch,focus_on_food
0.5695143048477960,0.4329823448974440,0.8854355638958910,0.2590899921579460,0.7469284163710910,0.7798631831618620,0.7304832026660840,0.7984967004316750,0.7854001935848590,0.707991426056112,q,ch,focus_on_food
0.6684066588752840,0.4041915954544080,0.7178248864232030,0.22471713760055200,0.8510540840993620,0.725542696727047,0.8652135260505060,0.7564056175340770,0.7417489395485950,0.6072320761049520,q,ch,focus_on_food
0.5606256711890660,0.3526225139821690,0.7175285493527680,0.17202728149430400,0.8873915646062130,0.8107604481424750,0.7611048621316050,0.6793963034148570,0.6894405081009670,0.7201188666721230,q,ch,focus_on_food
0.6031358855393000,0.48387839464288300,0.8984316029646630,0.19939269658116600,0.8702849915490190,0.7417021028714670,0.8861190429287830,0.6232732795770950,0.7634899416982380,0.676124658695316,q,ch,focus_on_food
0.6755948640890140,0.4736113380214900,0.8580060872614120,0.26118508002352400,0.7609358278196080,0.7161838566102500,0.7805960357530320,0.6347049029973020,0.7389902177804920,0.6692199453075570,q,ch,focus_on_food
0.6951220401719830,0.4281944154690660,0.7265049345483700,0.2644961127268720,0.8724028964545250,0.8845514381026790,0.7974123837637870,0.7212505875501960,0.7529619601805990,0.6349677254520830,q,ch,focus_on_food
0.6005132152926880,0.37973260555446300,0.7735068844583060,0.12927479843245000,0.7136344618770990,0.7051623813898970,0.7270332578309650,0.7926230223178350,0.7099059071790030,0.793164432230644,q,ch,focus_on_food
0.5864995756660260,0.3623632266170520,0.787902337726582,0.20122837256804900,0.7211329368523490,0.8281652629380410,0.7432076365019200,0.723917590979566,0.7300402184796310,0.6304049706257300,q,ch,focus_on_food
0.5122699254221340,0.456152317213688,0.7116327591010950,0.19196008475386400,0.8989732634339540,0.7115561121992730,0.8390070457717110,0.7967357850526830,0.6478360208431850,0.6284498737374390,q,ch,focus_on_food
0.5242769878844860,0.36065502951351900,0.8384322683388260,0.12020916220212900,0.7124583596260120,0.801884425629958,0.8993393707705950,0.7627940539012040,0.7230438876462020,0.6612507241573220,q,ch,focus_on_food
0.6247791672583280,0.4054082927823300,0.7261420753480400,0.1852166767780740,0.8773208430480930,0.7899569297642650,0.738924502364153,0.6735518701754580,0.6828259505057850,0.7655075791133750,q,ch,focus_on_food
0.6467228761122800,0.45386097872826800,0.7832307996359520,0.10220625288572900,0.7962688303270650,0.7038384553646110,0.7519626417490070,0.752057964624427,0.6274219411458000,0.7070620262905180,q,ch,focus_on_food
0.5430403744034480,0.30242415492877900,0.8951747509820110,0.1482402915199080,0.860307422376598,0.8919153288642070,0.7975708087852720,0.6219472397355010,0.7095918977947390,0.6908754669119920,q,ch,focus_on_food
0.6688714165479230,0.3196165161568490,0.7300097329387970,0.19764822740435600,0.764935185378012,0.84747141547756,0.7952036258737530,0.6751776570291540,0.6788952557140070,0.6918893536811970,q,ch,focus_on_food
0.6570033087674110,0.4784169377880470,0.857380677251059,0.29106693730078600,0.7630813791496030,0.8376269412173080,0.7875206248110780,0.6509341244092100,0.7681743158851850,0.607685269792465,q,ch,focus_on_food
0.6803523984270850,0.3922954929249470,0.8318707844411570,0.22744029536165600,0.8790235481413070,0.8273339364334410,0.8227867169520120,0.613330408112138,0.7036816043890410,0.6300338001634080,q,ch,focus_on_food
0.6474867537442970,0.4024443841625350,0.7083345801204770,0.23604555584167100,0.7169584032091610,0.8432646776125360,0.7144168671997350,0.6142513455530520,0.6024216950469780,0.791300279659896,q,ch,focus_on_food
0.6475016718918010,0.3706502817004130,0.7699406459491700,0.15930711625753100,0.8549307062362360,0.8322741222140830,0.7370391135734940,0.6348218670668170,0.6196791299426800,0.7320605439402680,q,ch,focus_on_food
0.6528745324443470,0.3530092856650010,0.7164343334952850,0.10418899220618300,0.8935720069690060,0.759088955495484,0.8538446295676270,0.7249327137708530,0.6763879279305790,0.641137452439111,q,ch,focus_on_food
0.5242772836318810,0.4230025936077730,0.8287808507082260,0.25492675612755800,0.8060604266498320,0.7083902446863270,0.8936977555188770,0.7597428383309150,0.658564407340193,0.7959940658717700,q,ch,focus_on_food
0.6203763179272640,0.4164845316414490,0.8623539576180280,0.2496146358859060,0.8312957214663010,0.72561914927324,0.7676535011989000,0.78561672806521,0.6449231223687700,0.6744334047675030,q,ch,focus_on_food
0.5864153765888390,0.3878809979388900,0.8886151675489420,0.22258791649890500,0.748138542366501,0.7243002752601840,0.7394940979719870,0.777384980041854,0.7291621625310410,0.657181357847832,q,ch,focus_on_food
0.6631893877937230,0.4722739992726870,0.8837853067279110,0.26930286773805600,0.7504482040346720,0.8510083857492560,0.792107899454828,0.7683997105780120,0.7456981354323230,0.755289489299945,q,ch,focus_on_food
0.6312323675362140,0.33548575389394100,0.8969339479049020,0.20900538377938800,0.8874776132994240,0.7086347471594020,0.7329629631458870,0.6263457546909120,0.7451959819970590,0.7635570659713890,q,ch,focus_on_food
0.5427022732621340,0.4011705385903660,0.8465603089532500,0.26814060560224000,0.8084474410983700,0.8180695380917550,0.801672109383256,0.6595096902637640,0.7130043985718030,0.7377770604100180,q,ch,focus_on_food
0.6746645831721620,0.4272582707958500,0.7320143269909150,0.25222430740863200,0.792311494883958,0.7018663239654190,0.7493357729043250,0.7452923430226010,0.7983619902698730,0.6198356199174430,q,ch,focus_on_food
0.5802988631722580,0.4600141937398320,0.8110169898604570,0.14080712692578000,0.8466142592059350,0.8231970900520360,0.7376049469230830,0.6710769137371480,0.7567583568970800,0.7108453028264030,q,ch,focus_on_food
0.5010459227085830,0.45219815200561900,0.8491467565462470,0.10706227098804800,0.7404961120330470,0.891614696023876,0.7735881502604170,0.6653863232676160,0.6297776100664890,0.661120843098043,q,ch,focus_on_food
0.6753301523656400,0.49926686752544900,0.7897221261909090,0.17366190610137000,0.8444141876405470,0.877239156093015,0.8186088668373570,0.6783051396355660,0.6825243681697250,0.7391236292993610,q,ch,focus_on_food
0.5006436527208560,0.42391786749196800,0.8588394662554170,0.1710986020882720,0.7185981279646260,0.8176404533896780,0.7961945779772250,0.7284651051810460,0.6129707188965940,0.7159967574856260,q,ch,focus_on_food
0.6122969175919050,0.4121320188832340,0.8352935874452730,0.22069753331929100,0.860997799936154,0.7539641440256430,0.8650098820360120,0.6996511364526910,0.6154116558268660,0.6117101858487960,q,ch,focus_on_food
0.5668476637392120,0.4569793954222940,0.8577229929344810,0.24153618694818300,0.8034538112883220,0.7880397995910980,0.7294905053412570,0.6656385507218620,0.6868038732347750,0.6177200859359230,q,ch,focus_on_food
0.5441223905422420,0.4196450588127480,0.8996695022785900,0.24713262284783800,0.8866226662687120,0.8285130399070380,0.7842496106588140,0.7272354729416470,0.7571303236160470,0.6236672381846770,q,ch,focus_on_food
0.5819809779392580,0.4679604571271230,0.8143744542454370,0.1767665903866090,0.8175538721724400,0.7368952506267280,0.7724470883304580,0.6669022577483860,0.6052393417064130,0.604838352778271,q,ch,focus_on_food
0.6663394087351550,0.35461416199456200,0.7597451147177550,0.2036157532477630,0.8881358490230680,0.7518593517731550,0.7859313625477870,0.7745460500969200,0.7683867133583620,0.6372202835692550,q,ch,focus_on_food
0.6605286619591420,0.39163737734757900,0.7266959944831890,0.19659377441707100,0.7161203027514250,0.8455878613947530,0.7992922304710600,0.6873701405230360,0.7459016457304790,0.753102579798222,q,ch,focus_on_food
0.5317816335338710,0.4220450298955280,0.8502750172058090,0.1270708164555370,0.8313910312534280,0.8913229242166920,0.7137916032712840,0.6114109442302510,0.65643741493864,0.6523411367471810,q,ch,focus_on_food
0.5493957598144000,0.48125091610420700,0.7543899452257260,0.14990923996990100,0.8518796524835930,0.789947968490108,0.8553421113910360,0.6130732315128770,0.6975142387346770,0.6067227200366570,q,ch,focus_on_food
0.5125306406910710,0.4812874906688820,0.8064841364550440,0.12784907422351900,0.7822191205201410,0.7694686652517690,0.8799666691374550,0.6043646793550980,0.7327579372351180,0.7926788868427100,q,ch,focus_on_food
0.6120336366923680,0.4873644924066180,0.7837586638148320,0.11045157585720500,0.7520315581924100,0.846164192996146,0.8962594180994490,0.6513060124888500,0.7308349202948150,0.639619526551948,q,ch,focus_on_food
0.613066050914322,0.39278649733766700,0.8217054545392930,0.29440106592630700,0.7699012744173640,0.7228191569775870,0.7302493657469870,0.645063385990247,0.6501933322680600,0.7701232115682280,q,ch,focus_on_food
0.612244557656505,0.4046781822748730,0.872027938669887,0.1229537743738440,0.8445628606416970,0.7135336723800000,0.8415670194459540,0.7087076434685290,0.6163450691493560,0.6916601283057310,q,ch,focus_on_food
0.5969392574260090,0.33315490803265500,0.8699950742961320,0.28913962940005600,0.8338044674658220,0.7924591122001210,0.7823531083169020,0.7301946934301910,0.7090863738813810,0.6124546211763770,q,ch,focus_on_food
0.6025005297540660,0.4612807234465680,0.7103913155108540,0.8572556398768070,0.1918479755193920,0.7402727564271950,0.7517241669776080,0.6329412706864590,0.6660430129743000,0.751350301137727,q,j,focus_on_travel
0.6038771719007880,0.3409762548301430,0.8759163709903060,0.8741156850092010,0.27556601563040800,0.7477592422763080,0.7902478688361980,0.7969979312281750,0.7544024952619980,0.6054334842451120,q,j,focus_on_travel
0.5130409182520980,0.3927862753624670,0.8077403595905430,0.799562501606858,0.281844041172312,0.7210947399913260,0.8313560209448590,0.7644206321200450,0.6760840015015130,0.7551223701850660,q,j,focus_on_travel
0.6928953307801620,0.3407532918255380,0.7574275916169150,0.8585708838067680,0.20466592623894800,0.8155186731762320,0.8269164835100610,0.7595828319231790,0.679194094532491,0.7830180136814090,q,j,focus_on_travel
0.606605773449228,0.3315909645670700,0.8586522700876510,0.7633523354135050,0.23917982363376000,0.8714358513997510,0.8812286509531530,0.6553808974755620,0.7967042945430450,0.6281423056097520,q,j,focus_on_travel
0.540403133680498,0.3368449678476050,0.8308585104649920,0.7304208566444550,0.27879794200157400,0.7880646836736700,0.8230596050139600,0.6166928169978770,0.7764832736814680,0.7607207070883070,q,j,focus_on_travel
0.6010413547153280,0.49342532305183400,0.8968220638073000,0.8335839997607250,0.18355219585502000,0.8269342546507880,0.733190979059157,0.7763855516609290,0.685497937584123,0.6324466811564960,q,j,focus_on_travel
0.5025215039951520,0.4119511367276770,0.8438707244738320,0.8780516106035600,0.20547992442453500,0.7158813169286060,0.8462992980680730,0.6374823888195170,0.7716354106314330,0.7638127027723310,q,j,focus_on_travel
0.6081587509971090,0.4420485597246620,0.794233579786563,0.8643273795420940,0.16287002263675000,0.7918530394346430,0.7715596530650880,0.69884248945006,0.7656498504874440,0.6670416094741750,q,j,focus_on_travel
0.5347523186271490,0.4424028040661560,0.7201274957047070,0.747974822551189,0.2651956425416160,0.7283943979521990,0.7695882823164330,0.6900701957810830,0.7497652673926610,0.7302295169763350,q,j,focus_on_travel
0.6241857134956860,0.3704749893219310,0.7942574334796330,0.895820987603031,0.26828951061695200,0.8268284276591470,0.7252529483129010,0.7352355124150870,0.6650208030863400,0.7372654393372200,q,j,focus_on_travel
0.5139282296324810,0.33497628743519200,0.745435911404703,0.867408225048588,0.2711474517811570,0.755855217690882,0.8285763820117420,0.7388301147019660,0.7025309506290110,0.6610621353393460,q,j,focus_on_travel
0.5425288752742190,0.30663787091248500,0.8306325581062570,0.8876609636896970,0.16078928024814500,0.8742408964526100,0.8532129553070610,0.7576894686506600,0.732996980695199,0.6520573715132010,q,j,focus_on_travel
0.6814390061411660,0.43414646238116700,0.7221978938426960,0.7894111087612850,0.21208812619608800,0.7920716542403850,0.8729127219045340,0.7093296440375580,0.676080109794082,0.7953600657021320,q,j,focus_on_travel
0.5221441186652630,0.3845096856623890,0.847980824153386,0.8836153104398300,0.10840493503428100,0.7560074659100980,0.8716683353598240,0.6584436460923800,0.7821540323287830,0.7507923807193570,q,j,focus_on_travel
0.6609813553682880,0.30360131112009100,0.8453341984140650,0.7609502190772270,0.29256207141480500,0.8658789329717690,0.756304239682986,0.7745507679132260,0.6225160780823870,0.7407371954921590,q,j,focus_on_travel
0.608139695328982,0.31930689403908800,0.7024808072554630,0.7937535930929010,0.1483787656517680,0.760253052152,0.8196714968595520,0.6594475615417240,0.659983822301397,0.7486386397463210,q,j,focus_on_travel
0.5096285671956710,0.48057899903839700,0.8335609366452810,0.8186443140214770,0.27045277487823600,0.8784604996279310,0.7370660359057430,0.6157938324381660,0.6479020339819080,0.758915655740038,q,j,focus_on_travel
0.5069340533452970,0.41656136701669800,0.8711392187675080,0.8042891378087180,0.29908750323826200,0.7127281818573280,0.866274702877142,0.7197957016354420,0.6229865994119130,0.6187714569646710,q,j,focus_on_travel
0.6819253638873180,0.4338400525876160,0.8757957800564540,0.8143544704096650,0.26585735986335100,0.8034892703510080,0.786085482064198,0.6633893175582240,0.6869191921717420,0.7547759311460310,q,j,focus_on_travel
0.6203846862030260,0.4785046579909690,0.8214179157437510,0.8262615106183980,0.18867600287583800,0.8183394324612650,0.8405267546171030,0.6474866936749610,0.7024727555091580,0.6208449605616700,q,j,focus_on_travel
0.5769022655289630,0.3975334137242530,0.8901062105172410,0.8201302133096710,0.2304448519090950,0.848718783235312,0.8012532118990410,0.7268208062752660,0.6141864432267550,0.6508783161683690,q,j,focus_on_travel
0.5723706186410280,0.3944986710013030,0.7280048195106640,0.7553628615582610,0.10912974910047700,0.8943065381802100,0.7662694014206100,0.6964082116224170,0.6392195425476790,0.7221560142151540,q,j,focus_on_travel
0.5561366431031950,0.34139851568768500,0.7011011598320840,0.7015328065298450,0.2033145256891960,0.7438137618203720,0.7073442725001640,0.6216051508261380,0.6677721298677500,0.7605171359159630,q,j,focus_on_travel
0.6144097286738600,0.40253354519128300,0.8863507438865630,0.7794030082474380,0.15869776464162400,0.7174185533591540,0.8234133032235600,0.6227676786953200,0.6690446285603380,0.7014823877435620,q,j,focus_on_travel
0.6748445049370350,0.39870931606802400,0.8985633677998140,0.7262978239795960,0.24045175320633300,0.7549463051039040,0.7789152151195290,0.6843656357077660,0.6822042150531090,0.781522200511311,q,j,focus_on_travel
0.6428065288933710,0.42158104281814100,0.864758076844259,0.8910121022969980,0.16187454357255600,0.8642396565100450,0.7003130210382950,0.7272802740366820,0.6102270762884200,0.6515214440667440,q,j,focus_on_travel
0.5119049400695540,0.42075909058987800,0.7228975276131810,0.7767677766089960,0.23731798269852100,0.7912473017911080,0.7738106043521830,0.6242050000970390,0.6837895580374950,0.7502356095616840,q,j,focus_on_travel
0.514201532906651,0.31603600281638100,0.888345142323785,0.8337145293445830,0.17095425836719700,0.835733991334513,0.772383998167573,0.7187321582417080,0.6020262368055490,0.7272192092819090,q,j,focus_on_travel
0.6826573895152470,0.4225146936689640,0.8447946110932190,0.724111683280738,0.27473971869326900,0.8804906614571680,0.7132887688711550,0.7067934945095530,0.6284274247586920,0.6023413221461810,q,j,focus_on_travel
0.5844068520255280,0.35900814153083100,0.8154399773469100,0.7087478144617900,0.1972000987595210,0.7246006590247490,0.8117284792900850,0.6686334706345320,0.7458346975098900,0.730458329718388,q,j,focus_on_travel
0.6691208725979810,0.438498565333845,0.8345933244788870,0.7550762348510840,0.18598621547803000,0.7612626997556430,0.8577970319841590,0.6892839032803160,0.7596760681036710,0.7644844747336560,q,j,focus_on_travel
0.6715124675322570,0.4833270471682420,0.7637733636642280,0.8164397493188230,0.18619704410265900,0.7742344846875260,0.8202148333600470,0.741117172528765,0.7376810036984270,0.6749105774040240,q,j,focus_on_travel
0.5333720403397510,0.3861058676924420,0.8780194070367620,0.7691754921475710,0.12851882881638200,0.7308919494446650,0.7050895519811500,0.7291644772572970,0.7273804634909490,0.6681208333162580,q,j,focus_on_travel
0.5143423777695300,0.3819257789790460,0.8354241279470020,0.821155849890538,0.1622434990126790,0.772918745639508,0.743578510850998,0.7976071932311180,0.690800324239223,0.7376548471560480,q,j,focus_on_travel
0.5281105935156720,0.39711793993188000,0.80109102358209,0.8928034814235410,0.10550734397389300,0.77684134259716,0.7077992025149820,0.6061911581838690,0.6775973519893740,0.6320049872926390,q,j,focus_on_travel
0.5046704192656370,0.45124272279003500,0.7578489543945310,0.8800166366032960,0.19170460177637800,0.7232277920401050,0.8911837657910640,0.6627933434754710,0.7776807344617360,0.7205885752958920,q,j,focus_on_travel
0.6653414719482980,0.49680263264209300,0.8922270970815190,0.777896378980484,0.15768108756374900,0.7771023809473850,0.7680774208509010,0.7082815214695170,0.6308290086356970,0.7107422970716020,q,j,focus_on_travel
0.6083409624820010,0.452380362520974,0.7880882700624850,0.7604666498702990,0.2667299923875170,0.7518669794634190,0.7389247673409740,0.6115295164398050,0.6684895957669430,0.6540495384261570,q,j,focus_on_travel
0.6932834771732810,0.4115417652500090,0.8160935201987390,0.7278393402691390,0.16945540780610200,0.7888087498404410,0.8252468642842130,0.6977795663584900,0.6803557601308650,0.7987696777799400,q,j,focus_on_travel
0.6760629524297850,0.424681191631888,0.8241320959649170,0.7402624215644870,0.21387547223645700,0.7790275486528640,0.7078919065781800,0.6951092074973650,0.7086049167915330,0.645549947220642,q,j,focus_on_travel
0.6928057694331030,0.4818909221874480,0.8066773257530730,0.8739938319295370,0.24442864709118100,0.7261304687646930,0.858101958854977,0.6249641627933700,0.7588421325098810,0.6551535136502710,q,j,focus_on_travel
0.6754181162036380,0.4888084187650800,0.7925351210130790,0.896197475632537,0.12975919388102300,0.7966814871946290,0.8727095045029090,0.717746304426264,0.6750659815839200,0.657156711105174,q,j,focus_on_travel
0.5406446182172170,0.45235963827553900,0.8022550924401500,0.7984650960002360,0.17730810136460600,0.8154558058466260,0.8731154291249110,0.7961478687166860,0.6815168417147640,0.7655037844212610,q,j,focus_on_travel
0.6529055589309440,0.41470579029111500,0.7400949031056810,0.7218528420619240,0.29120942872238700,0.8707923933910840,0.7878299633267500,0.7693937708414120,0.778618041039083,0.6124915187238140,q,j,focus_on_travel
0.6766929525972120,0.3896638110738840,0.825318502218642,0.8852765213460170,0.20208649780084600,0.7038232188859530,0.7953686936635630,0.7375444084861120,0.7445413915396460,0.7385064863074220,q,j,focus_on_travel
0.5268870258816240,0.3598791176743360,0.860887441535901,0.7557519744829110,0.17174310508340300,0.7421409927734410,0.8914896038076190,0.6017726570226940,0.7995641711363960,0.7353642597714790,q,j,focus_on_travel
0.6656938598898230,0.35892387926923900,0.847573903712306,0.8668289194001350,0.102863055533412,0.8480952263907040,0.7285700574601680,0.7506855844513940,0.7537845564215280,0.731708103134011,q,j,focus_on_travel
0.6532231865591170,0.46918428793554600,0.7177209427939360,0.7975255619334420,0.22272082284749200,0.715529866934321,0.7815086062064860,0.6814212978251260,0.6132019688280480,0.6697641067938960,q,j,focus_on_travel
0.522199619758263,0.4616470420018440,0.7144632950515880,0.8910230414583400,0.2895376051928940,0.804515319867349,0.7599131355907750,0.6153724150552330,0.7001248536140840,0.7589031088981500,q,j,focus_on_travel
0.6414172954533400,0.31004520229279500,0.7805746565265280,0.7590580988095890,0.7464768646112100,0.11458036707358100,0.7562008997817430,0.760696548659377,0.7858456107263710,0.6810205389055130,q,ch,focus_on_shopping
0.6812222004264990,0.3642991402495760,0.7452057995632000,0.8280952084351690,0.8957962230349620,0.19528739726875800,0.8206986192086760,0.6715628168227100,0.7295634891981060,0.6245841356930780,q,ch,focus_on_shopping
0.6777318160530800,0.4006167901559670,0.8171729576907040,0.8249567725578810,0.7143551612453030,0.18986994840792800,0.8365234442446810,0.6483863360631060,0.7427905265013180,0.7645069588768390,q,ch,focus_on_shopping
0.660791701510504,0.41050019348157800,0.7285751922678820,0.8550692300806270,0.7542818760893430,0.2040339784621500,0.7993390845635890,0.6568548185855030,0.6267656725999390,0.7259115393783470,q,ch,focus_on_shopping
0.5108664069645810,0.44972904682524000,0.700026938600897,0.8022258278474460,0.7093703817055210,0.16351735905222300,0.7552339115641800,0.7413952974911430,0.6125379243243730,0.7678676984712010,q,ch,focus_on_shopping
0.5007639845317170,0.34936477384038000,0.7632540299458610,0.7203784776132030,0.7720467837600860,0.24818081123041400,0.754078657276905,0.768542380432111,0.6626695835170290,0.7577864943552020,q,ch,focus_on_shopping
0.678374428962147,0.3867634839153060,0.7754636107926390,0.8928156832980220,0.7178579049051150,0.2819886287708780,0.8374038533006490,0.6987628080913860,0.6775297610911290,0.7265423757497200,q,ch,focus_on_shopping
0.6407714183268660,0.3008726539300620,0.8426092101268640,0.8332770827156410,0.8932095010257360,0.13339061774944000,0.8522075580501570,0.7901545415462680,0.7405081003069610,0.6596104417278890,q,ch,focus_on_shopping
0.5210729844501710,0.4563647726689870,0.7096372024786590,0.7720100931801960,0.8913599630968570,0.2288298442951830,0.8000802291420400,0.686545827203941,0.6915399210318590,0.6417765448010330,q,ch,focus_on_shopping
0.573741434172959,0.3739626511974350,0.8535135257035840,0.7833008863807760,0.8644359773632850,0.11047100403749400,0.8700696002239790,0.6423988109397320,0.7314706964340260,0.6944563608325960,q,ch,focus_on_shopping
0.676031347584297,0.3431481358352910,0.8215504244505450,0.7590602955143670,0.7273201807302350,0.23556264006200900,0.8303279520954550,0.7477194916264660,0.66312546875267,0.7289665208044630,q,ch,focus_on_shopping
0.5790261815223010,0.44264137665652400,0.8780430005272350,0.7574819192931160,0.7735571975512310,0.1398430549788110,0.7116183904160700,0.6223024424642550,0.7031723805424660,0.6535185353455940,q,ch,focus_on_shopping
0.6670960451484390,0.30293867773099100,0.7674691093538190,0.7038655261835200,0.724873679800102,0.17581880973438700,0.7827285349837270,0.6985729168894890,0.6808579494509740,0.7061875356824190,q,ch,focus_on_shopping
0.6190263349811360,0.30198476422556700,0.8926998481775180,0.8038064560259100,0.8355084534917910,0.19281903189070100,0.7623727715833770,0.7547982756305530,0.7545842963752230,0.7042592095308280,q,ch,focus_on_shopping
0.6952027646558430,0.32511004295253100,0.8540316423514190,0.8614311074729770,0.7240414458241150,0.1033895329779160,0.7531165665917210,0.6035104726733260,0.658661722156113,0.7546283747837340,q,ch,focus_on_shopping
0.6035921055425160,0.3696191186336580,0.7002707251430940,0.7599601055130470,0.8292917483275860,0.17434785898126600,0.8948388887632710,0.7694121653967800,0.6047189929291060,0.7797121209349680,q,ch,focus_on_shopping
0.6566396826597250,0.4560752247141960,0.7796010585909010,0.7605831457666390,0.7131389717908730,0.1915991518007140,0.7456470726987400,0.649320726995605,0.6968154139420400,0.7494888813193390,q,ch,focus_on_shopping
0.5947619656795890,0.3115688898894320,0.8885448638188230,0.8570379086296820,0.8982655803128440,0.2915579601976410,0.8088964665600530,0.7925536700506410,0.6151210081233500,0.6731361496522740,q,ch,focus_on_shopping
