overall_accuracy,phoneme_mismatch_rate,accuracy_by_tag.greeting,accuracy_by_tag.food,accuracy_by_tag.travel,accuracy_by_tag.shopping,accuracy_by_tag.office,accuracy_by_modality.text,accuracy_by_modality.audio,accuracy_by_modality.speech,pronunciation_errors.ق,pronunciation_errors.ج,label,accuracy_vocabulary,accuracy_grammar,accuracy_pronunciation,accuracy_translation,accuracy_comprehension,accuracy_emotion_recognition,accuracy_politeness_register,accuracy_cultural_expression
0.634378548719746,0.205913161326309,0.720821716396915,0.859983217074638,0.735708932410867,0.830549221570375,0.247636556209345,0.619888278551869,0.648634438199891,0.744453386371132,q,ch,Open Sea Navigator,0.7194047966484086,0.2473867035838483,0.4784150040333526,0.18489881882046869,0.5522506606089985,0.7622772717696327,0.7412460873083572,0.5136285150944238
0.671139293621257,0.449065959370097,0.779436705923691,0.833617027314129,0.740996859083164,0.758629546052203,0.379267163704224,0.602600384702147,0.617101706170894,0.641577251029206,q,ch,Pearl Seeker,0.616547085326825,0.3286841168775492,0.4042290271993207,0.30343621288310463,0.5594159085996919,0.8119539480955641,0.619995420407976,0.46170985491145883
0.505306440774764,0.254430630526939,0.816608312193939,0.7842849101185,0.878534342215395,0.863488712347688,0.268363470339575,0.651884686686259,0.675938481633453,0.718058988502962,q,ch,Open Sea Navigator,0.7444969147863807,0.24976486865329292,0.639988385789293,0.1722612708128491,0.487623754960297,0.46869258283954307,0.7266378132396979,0.664534927114612
0.553612728164575,0.38724467235474,0.781882330438248,0.810409436170396,0.787225305827063,0.758893151908384,0.389690661392431,0.752721158831952,0.628022635153291,0.773693595179583,q,ch,Pearl Seeker,0.6564704007668907,0.3832333776163376,0.6175595402340848,0.2373185252539954,0.6311320342862103,0.6303033298269877,0.45290049080061134,0.5460835116175228
0.597486239649903,0.468365668068227,0.859971051189463,0.785042700893847,0.704493861664023,0.753735471876989,0.308326842932173,0.72669564396523,0.651577537086641,0.627871214814565,q,ch,Pearl Seeker,0.7129743889243926,0.29441951932445853,0.5496139484592751,0.2134790257798339,0.5107213250195074,0.6737419053733252,0.666491186612977,0.48456607348627356
0.66698604735986,0.495320654211066,0.805138036460537,0.734335857169661,0.754461465303874,0.703678135309493,0.3828597613121,0.623550216578028,0.715303295102851,0.654811044137441,q,ch,Reef Explorer,0.6526695587667688,0.29641172347679046,0.5067785239267141,0.31065402937403436,0.48263014942392357,0.6214318130565499,0.4072679926564652,0.7423486778326751
0.610835600503159,0.395426116505559,0.86594836074144,0.741284254352121,0.702199165731696,0.727377126013761,0.380003728369621,0.774778015512503,0.719482620434062,0.720103372086731,q,ch,Pearl Seeker,0.7109693517825999,0.31736514522260545,0.5030359972618417,0.2510137563390723,0.7111985806530711,0.47261500029111586,0.6405078754328034,0.5944257742618505
0.633007334909251,0.252611383587035,0.882882389184992,0.783754104978415,0.7766277056499,0.803783541056568,0.209393193355011,0.633256673751216,0.747606723285274,0.616559733585025,q,ch,Reef Explorer,0.7189385497825411,0.1546887660656388,0.5719460428566475,0.1679395663298286,0.6317007528613071,0.6513686741124853,0.7217395204544228,0.6389715144485932
0.620630421893278,0.273604732904396,0.777859122808395,0.75773874735414,0.77113454329299,0.843809181036849,0.259424343124635,0.71328092805938,0.69521008043982,0.73273423307253,q,ch,Pearl Seeker,0.6952302893738628,0.25584825850343773,0.673944292236453,0.2311402445097958,0.5205192037165866,0.8507068286850509,0.6621278856551532,0.5909281438030151
0.687365947864952,0.419771629163075,0.742988075718151,0.706236627012257,0.752452808859965,0.819015586140051,0.21028516269685,0.699273249440247,0.719368569783378,0.666848778163392,q,ch,Reef Explorer,0.7720441884057963,0.18544047337625705,0.5854122640115133,0.13209487580724855,0.5737175450734064,0.4426045987199533,0.7309365965024719,0.58057583272961
0.654182440749164,0.231979475940132,0.715027556347162,0.845637751240721,0.79909826324124,0.837680479285547,0.286965467720749,0.649280406647821,0.76382046353484,0.759883175793796,q,ch,Reef Explorer,0.7976033402601738,0.2205596042912099,0.5386493099383346,0.23008335506638136,0.6103374058247066,0.4481080084491421,0.609677181850756,0.6523534576029466
0.638939294170885,0.281643541168989,0.818046133373817,0.772194779388005,0.718316414665327,0.883462715092449,0.227363726183792,0.790047470764161,0.689201154591591,0.637026585767724,q,ch,Pearl Seeker,0.8059436674508049,0.20497071947467005,0.532613002073043,0.16668604671706386,0.6013925806602093,0.6128627751015905,0.5334495529240983,0.631092633621693
0.608380189475672,0.461883750762923,0.846444977281912,0.86131222957229,0.831756673342144,0.838455312903571,0.369839130313064,0.649933601771837,0.697884992728628,0.644241888363921,q,ch,Pearl Seeker,0.8000485559442938,0.3274697944810126,0.4795669350242432,0.31822537109193816,0.5631840293570975,0.965035426971355,0.565788265273122,0.7326598844694351
0.697533601599329,0.483217801905984,0.707885362273701,0.841115034503138,0.885049663483133,0.736115069025467,0.313589046110526,0.783097659517609,0.60678919571716,0.739484053449368,q,ch,Pearl Seeker,0.6615901311208227,0.2532071038074497,0.47077982519237144,0.20481909771376147,0.7203882865164398,0.8011435880337485,0.5428291940796038,0.5918128521846047
0.55946980147451,0.477318858612959,0.894211649033074,0.888853297822687,0.794842843331493,0.872408530197863,0.368909879707014,0.663820094648651,0.765783094830136,0.607401526943099,q,ch,Reef Explorer,0.7891341400317535,0.27080467109836476,0.5873119827344193,0.2980008948395215,0.5873451222222269,0.8072019740035389,0.46170705634395237,0.6359101227376656
0.619253975696411,0.269002651186311,0.724113377155456,0.715390640325842,0.839257755175628,0.767974992753613,0.344953354305752,0.613071268159788,0.663058067566122,0.707898258475068,q,ch,Open Sea Navigator,0.6800481562980463,0.31096577595849717,0.4634804233068312,0.293705216721167,0.46373165646067577,0.617151994502719,0.5751651220306823,0.6418502635312762
0.658144632967793,0.295625750879621,0.825178275287402,0.877195549647237,0.823172637636461,0.746591894950727,0.204880156311308,0.774019774780186,0.604253882170077,0.77494033453684,q,ch,Pearl Seeker,0.601069058761355,0.17539632634525953,0.7595151018658217,0.18098790646870141,0.624336247490477,0.7561964747251231,0.6663117156481702,0.7805411741649309
0.605787426805442,0.481720309553869,0.859756647154733,0.899586822106668,0.770142363090342,0.853437657786225,0.280386182721848,0.695975124060782,0.725501092643674,0.774735422837268,q,ch,Reef Explorer,0.701165847578656,0.2612345496166834,0.6030558421425386,0.22570370158441772,0.6508324621760612,0.40607871041664606,0.4916168398365799,0.6565984018890352
0.696816693839859,0.353654682772904,0.183553356433467,0.726407100683121,0.821274690476668,0.671633143730491,0.633142233939418,0.670924431528155,0.657447798330816,0.659261624091198,q,j,Pearl Seeker,0.5415282915419269,0.5420008080899316,0.44437738859028225,0.47432004258643046,0.5812003347492647,0.7816576278457253,0.5487498317285259,0.6676976592153419
0.546721550209982,0.208418637927272,0.103574786946683,0.89631671692081,0.728331940120759,0.715297994147905,0.803894184807921,0.643650777573013,0.789992236790045,0.75726900288311,q,j,Reef Explorer,0.6632830134446891,0.7682450551176339,0.6185073177629148,0.6313416519339662,0.45156535774809975,0.9479721685457421,0.6174162715058982,0.47061740551954
0.517882200462452,0.283516155156986,0.275823661512433,0.883419606687423,0.740220453374961,0.784023416763212,0.650110183827623,0.798233725227395,0.646334340276689,0.788546354827025,q,j,Pearl Seeker,0.6765112234832522,0.562717205602757,0.7484711156329238,0.559531304053033,0.7409981544314321,0.7675440810068915,0.687965367264724,0.6234544932313887
0.629929329798474,0.321547358975772,0.202537702203302,0.669200943515328,0.652958409601653,0.666145862721053,0.655931478643276,0.755916894713351,0.670025051833346,0.611568535312679,q,j,Pearl Seeker,0.600673142540953,0.5695330969792028,0.5460634017080026,0.5058431556382873,0.5371495612317096,0.924219156079807,0.588909075570873,0.42238675610181875
0.693820526028162,0.376757176992685,0.285550456639043,0.898472346793931,0.652168574765846,0.718872605670798,0.827471542711227,0.739204123610759,0.630779181267971,0.763166624998124,q,j,Pearl Seeker,0.7055830197227803,0.7968518526023757,0.7041161946260887,0.5040262537764761,0.6828177327207643,0.8343838332796563,0.5093815225313421,0.47926735757486283
0.544888114367332,0.244763522964525,0.207394884578683,0.777881980452511,0.774025862351343,0.627446051219326,0.863238258789114,0.653120008517741,0.625902984256561,0.777749615973795,q,j,Open Sea Navigator,0.5332403259312858,0.708757335216509,0.6715971737719506,0.7590321145529005,0.49685723751635774,0.4723350498422142,0.5590062206875387,0.5086408674089552
0.691130299645951,0.37242552345309,0.261903214944976,0.796572594191707,0.765257211182742,0.626096027973423,0.72253596392121,0.674537703402463,0.651950756752065,0.744684022737717,q,j,Open Sea Navigator,0.5522646459908847,0.5348244214254585,0.6530213324075107,0.5829839410645408,0.6660533978728838,0.941471984371505,0.5027075790389525,0.6710000663316205
0.599175147015754,0.21620924318153,0.144036640389962,0.804977629097879,0.62283925784709,0.855362074214631,0.748543958104192,0.69611731546533,0.718481556931904,0.76493619318503,q,j,Reef Explorer,0.8135436171795865,0.53044430020866,0.7187939115020806,0.6010463771125657,0.5641210992397421,0.43986630661346493,0.482996083123678,0.42508832011269515
0.569561841580439,0.335603230511813,0.213146392799158,0.680108481050826,0.863588995906548,0.839227806482078,0.797535550397528,0.770116345818849,0.773458840191961,0.741672595343007,q,j,Pearl Seeker,0.709785001696194,0.7389495273270712,0.5190723252476895,0.530123910650892,0.6146140565852737,0.7203804835286582,0.5797050353459126,0.6535155745951354
0.667402665672734,0.339494292333857,0.23602815435206,0.785583413464555,0.825814991867292,0.647581531587922,0.864261227759679,0.774368705549047,0.605849456606912,0.765163350112953,q,j,Pearl Seeker,0.5280353788520236,0.7658157077649156,0.60889402799181,0.6893914862926943,0.5766463679266299,0.4852822742760746,0.5098619668878628,0.7913536587983713
0.525773973494689,0.267023770851828,0.248701651258322,0.648227968814492,0.845390107235719,0.849640253387323,0.752240320128251,0.601277174343367,0.657407626634983,0.723385383675149,q,j,Open Sea Navigator,0.7289491022844582,0.6854593811350111,0.49803910098238485,0.5402283980558729,0.47601987378757027,0.40702396643854244,0.508880242135832,0.5763248840500993
0.696237235605485,0.326362705403334,0.151960716212832,0.790201710929883,0.761995613914757,0.833953618545343,0.632094191648088,0.752205580500406,0.708253315735222,0.792598400771799,q,j,Pearl Seeker,0.6940531100146774,0.4828499570093579,0.7886886739157237,0.5027486896481388,0.7243703849094156,0.6532205560765834,0.630674149438945,0.6119754609329712
0.568374433207737,0.32652437862679,0.286405621102004,0.630752918397204,0.881168546170935,0.806365716690244,0.620351117731552,0.660192713389363,0.741634417729056,0.613470120293754,q,j,Reef Explorer,0.7950278360994865,0.45962524160417256,0.5997429508490479,0.3920482022871178,0.659466700312892,0.5770244245924938,0.6181923675581169,0.6764807277506956
0.616434092035255,0.269176611390591,0.224183103553495,0.613722610143754,0.861461041845713,0.892046690753219,0.890663356585707,0.749930366348585,0.626017248026126,0.751652639185805,q,j,Pearl Seeker,0.8578135746667098,0.6273506698332466,0.46284569023941036,0.7101736260849902,0.6078132067868124,0.6916002962785619,0.5040776525969406,0.5231218872201113
0.50491738329176,0.204424710305799,0.164722043829908,0.7465929571214,0.831122225342338,0.804988612981952,0.733770811913025,0.654725333256333,0.799424900031542,0.685236260447195,q,j,Reef Explorer,0.7459674526677385,0.590814843640754,0.604536033339931,0.6602646734465439,0.5464227567356471,0.7463199320407305,0.5844492032461029,0.7622248902097349
0.590277404865935,0.232724764238334,0.258961909749986,0.808104667734447,0.666230883836628,0.624714313684753,0.804149790622414,0.730902242856227,0.654651905399642,0.790172712450082,q,j,Pearl Seeker,0.6086542318482885,0.7052195087462734,0.7665460165349337,0.4941207846600071,0.669960550469463,0.42624344338536846,0.5051757072874513,0.4181387363776875
0.53021157835618,0.28646696020852,0.28872318403352,0.725918195077837,0.791557784299226,0.719278319388838,0.682264560704601,0.796795529591966,0.681866801263009,0.778819840735827,q,j,Pearl Seeker,0.6910354356734169,0.55786945582891,0.5235461690546509,0.6093661310816507,0.7695919215797267,0.4738019770742474,0.5031770937495349,0.6250947720184556
0.545990921178217,0.242620940805017,0.106226816576902,0.795500047612766,0.710557903117128,0.859307474951891,0.741962972007467,0.793638685582944,0.637105103140624,0.773724633591122,q,j,Pearl Seeker,0.7195101892021099,0.6167511384022651,0.6400080663183366,0.5357509751659117,0.6967459576709842,0.7351854378702551,0.43381385696231534,0.5856924993003195
0.655319370558348,0.35418436892881,0.268956645623378,0.8283071972829,0.787866096489425,0.639373463304716,0.609757853847376,0.784169569563137,0.723330062904148,0.759307458195235,q,j,Pearl Seeker,0.6256344782574379,0.5922258572207492,0.7336393118167646,0.5251393388407791,0.6410254601581005,0.6059004119035949,0.32199831456363787,0.6707660176151012
0.59630447030251,0.223461637792479,0.12503715844051,0.805669586168691,0.729091768469839,0.660157418010101,0.747478364022431,0.612841787415027,0.71639428038288,0.65379868088702,q,j,Reef Explorer,0.5993360907774439,0.6013288828414349,0.40115674294053766,0.6239318849110913,0.5048508231321637,0.8375040925296688,0.4243569369526839,0.6382853220564417
0.659511820127438,0.262072391784715,0.19104402981636,0.60348616197243,0.621734066338368,0.717748066922005,0.743981650415137,0.720004109623861,0.658332515741861,0.738996377225309,q,j,Pearl Seeker,0.6901061756424459,0.6355067798229407,0.6495542466947539,0.5729438983474066,0.6542572539986928,0.7913749891551638,0.624783634345618,0.4360276673625362
0.672024479437841,0.35597019777867,0.107923765069671,0.744152084177349,0.631479053525452,0.672613504758758,0.895998777980144,0.628499108580303,0.699777630690271,0.723631146863624,q,j,Open Sea Navigator,0.6586354257720809,0.8378447871190576,0.5202470894076779,0.736094143514964,0.4405561787481518,0.9073626177939441,0.39783118845383075,0.381407987491119
0.640492994108821,0.311929736697383,0.101954169483837,0.697938392473198,0.755313493015413,0.62635994974345,0.705188079362754,0.606640621758273,0.615715699431004,0.679384655240319,q,j,Pearl Seeker,0.5409248879150839,0.5775228284690175,0.65883902934473,0.6089684580269692,0.5374088535042214,0.8154956960015352,0.4721159781840208,0.6717587996545084
0.526543150808612,0.313508169652312,0.237892993827453,0.840176009732725,0.660045073273443,0.650244774677721,0.63137035210032,0.727286049908727,0.74129514529738,0.606317228965128,q,j,Pearl Seeker,0.5345079575156466,0.5597893761581636,0.599298075128039,0.4553708764138168,0.586663767136326,0.657958646434089,0.3828838571389953,0.5374500437103761
0.687242449248738,0.210394256730295,0.208259267060214,0.812718155835275,0.861290737123826,0.814226079639728,0.840518424920938,0.667890038508561,0.762965022749302,0.616022969276935,q,j,Reef Explorer,0.6884990144734964,0.8058126733000943,0.6022897201311067,0.5867742743087772,0.6266539728070072,0.8037799734366595,0.5118778776671625,0.8048306154413563
0.678963331212106,0.309518475230747,0.263459553992499,0.73569548535549,0.793073308558958,0.757920798280834,0.8194768565266,0.616325996406118,0.612070416798113,0.649420646802029,q,j,Pearl Seeker,0.6710794138461821,0.8070668523332624,0.5128381894029805,0.655809312627839,0.44862196210791283,0.5652287045532511,0.6360598941510184,0.7364124597663666
0.531908936022638,0.37435671331844,0.143842797471609,0.89275957674574,0.701068737531332,0.65463537470661,0.836909552142744,0.731741555100175,0.699639143290628,0.711072710187526,q,j,Pearl Seeker,0.6308085803263302,0.6227628468168394,0.6718336277669998,0.704973926926764,0.6413427010292015,0.5837880992669277,0.5181730807011398,0.6571330872300742
0.643840355654453,0.24569094826626,0.299266783211348,0.892437948644035,0.795097705904081,0.659862735278744,0.804068472729387,0.614439681795835,0.606130500441161,0.651536577702243,q,j,Pearl Seeker,0.641482995624115,0.7863598998946366,0.6110238765501569,0.6663199168688767,0.5187664260813004,0.873391095952476,0.3551115388679762,0.6313376840608697
0.592524591347863,0.373654501081676,0.245433813953262,0.822811956359994,0.727648000334423,0.703780497764089,0.711311628895381,0.797529912747212,0.608021838282497,0.77340629922449,q,j,Pearl Seeker,0.5640029529884237,0.6029325528376757,0.5627615059714339,0.5970352151746094,0.7119530851121992,0.6678517098409493,0.4725750975709658,0.5336944142348444
0.615735081714479,0.287723083837918,0.245051532083027,0.746000682427411,0.862026971424498,0.870210559203378,0.726516278062037,0.65536555944701,0.718470065718672,0.782472669123338,q,j,Reef Explorer,0.7850599865202305,0.5648470201886359,0.72892508288853,0.5308472774363673,0.471506735282051,0.8790282043110115,0.44525881413511936,0.790153990889122
0.542132437801133,0.324593316712697,0.226312044018504,0.819933906724584,0.639470305538178,0.814747489404627,0.872709756199692,0.635936621774048,0.647508664984776,0.794279018808328,q,j,Open Sea Navigator,0.7198149048967686,0.7311045055065607,0.4883251664010922,0.7377454235427761,0.5558055143800625,0.8934534242009671,0.5640953605520034,0.4991178570614662
0.536195390541898,0.370877018673916,0.198455571289607,0.674169322320953,0.861224970381753,0.7335915765008,0.754445206178907,0.671846673879953,0.718590170286986,0.632704774517005,q,j,Reef Explorer,0.6194605449679128,0.749925907822224,0.5305279843167108,0.4798744673764393,0.5834621375726057,0.9145374025967703,0.5611781926390144,0.5799289822947764
0.578216307330352,0.393882464467058,0.151626686540226,0.797020999362388,0.697557019267408,0.83204193770598,0.639262098215505,0.793964209015709,0.690757908276728,0.647210092669293,q,j,Pearl Seeker,0.6855801526648154,0.5419570916662948,0.44787167195986805,0.48797863189467905,0.6893181608279386,0.9499811415047243,0.45546062987772934,0.6570914630149954
0.514699349466003,0.233951581017508,0.203954789711204,0.701100952929386,0.848665009764783,0.729266257098542,0.674614281776289,0.723428997320806,0.741355443377089,0.63340838158019,q,j,Pearl Seeker,0.6326552761566749,0.5387641566804741,0.4105922593450539,0.4059340314505535,0.6373744413869681,0.6585911323079778,0.4489027438014423,0.8087980804344737
0.533523843257664,0.207334285386709,0.247280403013128,0.799141358286542,0.742389262724944,0.853251134690759,0.841701045885016,0.717070872879351,0.773654256102652,0.641168242007354,q,j,Pearl Seeker,0.843508662707464,0.7491309805823664,0.40443692480658733,0.5869818972829636,0.6474722472820862,0.5913200909926833,0.5624073881978827,0.5839069000599061
0.522383923879546,0.253949922303398,0.111417371217863,0.75935085840031,0.880981707688489,0.611803062200553,0.636632974203008,0.690439805656687,0.786775003505581,0.66323122099535,q,j,Reef Explorer,0.5289897584649415,0.49150846779948043,0.5826589145936165,0.45197023358465804,0.6500467985082893,0.7493192479564683,0.5309302897694699,0.5552650546278652
0.601446961737678,0.208314571810078,0.129668640192418,0.895989036887654,0.889535608930814,0.601481994280323,0.885543535626972,0.7278239875631,0.773583658904005,0.690947971126772,q,j,Pearl Seeker,0.5435942389802841,0.6400345588782129,0.5085031493369954,0.6365745711901374,0.5683913890294292,0.6227034540625765,0.5397110001423765,0.6717154121798941
0.60311920571585,0.297769316051384,0.233372851509221,0.641895376426894,0.608992076961803,0.692378982477357,0.811404228820994,0.64037069042459,0.734686486664984,0.793982409221454,q,j,Reef Explorer,0.6512542962663124,0.5993550255849681,0.7065702724856968,0.6561340470469399,0.6067607214266352,0.7606445000801398,0.3586277470388068,0.5611344734383445
0.518780143157884,0.334520423645025,0.188750043860914,0.860442676313252,0.653144936834216,0.807787785667849,0.851434586894433,0.788922843894805,0.736649605657929,0.699434952801685,q,j,Pearl Seeker,0.7049773387961293,0.6287110076250717,0.43794597533781066,0.6101102940685403,0.6701715776777726,0.8233515175862948,0.6497870549923368,0.6274826184659548
0.623569448040243,0.373780996895744,0.214121949327766,0.609116117909051,0.879284608652093,0.806858025309468,0.802954015733174,0.643135030479544,0.731777094046532,0.678772881130832,q,j,Reef Explorer,0.8023044547066457,0.5986590743401364,0.49286794107929793,0.5898565132754924,0.4650621849456085,0.8130430110952822,0.5234004311256941,0.5991349454946026
0.630246595408298,0.221318606061598,0.231569060920607,0.8998241177312,0.614463611658167,0.893152255266395,0.722072388216861,0.774150690067452,0.756477096811655,0.713403252197334,q,j,Pearl Seeker,0.8864441986236336,0.5355236521831089,0.5819918883234838,0.4847006502963139,0.5555036557307115,0.6247317322120728,0.586786093284645,0.3851393060072366
0.647689841850265,0.37570311226027,0.180828064330207,0.698109948468972,0.800278015669075,0.842353782582378,0.828685540432985,0.759562729771727,0.687116662962587,0.763566843235004,q,j,Pearl Seeker,0.7163009799210566,0.7394049685772205,0.6996481022805541,0.590003833058973,0.6078564017631366,0.5001161210192517,0.6753200726384935,0.7610165212732498
0.524041811074122,0.30889781959217,0.101151732099624,0.697375748970081,0.709938460461419,0.718851807482777,0.808640162006959,0.677711620254069,0.689738724524506,0.647508826174866,q,j,Pearl Seeker,0.6465710434319919,0.6101707756791804,0.4710633193104577,0.5403179016669761,0.6339782748050683,0.6583176030773246,0.6235109040564626,0.5365444934267456
0.574650358325868,0.24545392545263,0.114639184753689,0.781034578014413,0.800463839566505,0.785847103802884,0.739048213140172,0.675957156035846,0.772666729914365,0.703816357027244,q,j,Reef Explorer,0.6759665527156303,0.593973185622576,0.5984948495998117,0.4596575228851669,0.6166786068335698,0.4855564864491453,0.691837344666712,0.6537423283738494
0.595836375525946,0.205128413161287,0.168249565525231,0.714058685635757,0.71964683426907,0.7740517107682,0.760080764018064,0.721581018558689,0.752976652308426,0.762597147743219,q,j,Pearl Seeker,0.6633376230083478,0.7365460207418166,0.7278159301534818,0.5936493587817215,0.6758215898287641,0.934058221110285,0.565714945402472,0.71045429936402
0.643624615245299,0.391104739190987,0.103646516535272,0.658733395705064,0.602268862493443,0.794242414246381,0.869409164684996,0.64869645931526,0.785406908959261,0.612053478057912,q,j,Reef Explorer,0.6412533670213135,0.7322063934055995,0.5180085693686727,0.6959305981180597,0.5547527031487872,0.6075264764427144,0.5105775158197096,0.37739726268129964
0.686887205361103,0.270324537447927,0.120284165689843,0.745761527755898,0.677032970316152,0.685461870588577,0.692186989477886,0.760605179566533,0.707832255335051,0.662261539831201,q,j,Pearl Seeker,0.6319361181936497,0.6231533270333809,0.45906896408616427,0.5439531409712344,0.6328689170620562,0.4926758483339943,0.5586648831235216,0.5817928487075877
0.622066756662184,0.343230134844639,0.154524800146707,0.724064730457605,0.636565828001084,0.654344804860404,0.804335356189495,0.636287669539125,0.705032676733412,0.741809252344487,q,j,Reef Explorer,0.5892609253607448,0.6046156388270937,0.4523258416159229,0.5944426077573098,0.47354803605306656,0.4152686559434505,0.3928689828903866,0.4008086886729466
0.521375384618949,0.313462443925781,0.151312556740273,0.888878062571274,0.745063694015977,0.841797764932547,0.765067962646879,0.608682506570964,0.726630275118805,0.790280668441332,q,j,Reef Explorer,0.6821051514947896,0.5796818242106104,0.7492173289353901,0.5462093575133211,0.4860073109712776,0.7874934317718906,0.6108333851576945,0.5589375231421748
0.620322364029266,0.363837771885358,0.276841292669682,0.66842393158468,0.663613451972468,0.783294296655298,0.723308540942012,0.767972260573344,0.780004624679602,0.670684275860544,q,j,Pearl Seeker,0.670287874568179,0.5151841644200161,0.40811658928199535,0.621322105290589,0.6375750325332891,0.782141390472846,0.5039961338539948,0.6115369292160818
0.547374111794896,0.456105103048772,0.864522863702736,0.154961207109627,0.784747650729753,0.833509979858294,0.719107062766934,0.724771864935315,0.690353535747446,0.717321692635095,q,ch,Pearl Seeker,0.8182177199502435,0.5398196630381051,0.6813700093412886,0.5434468510136972,0.5266048350506104,0.604362499948775,0.6356784111373798,0.6069151169624778
0.533602841548973,0.447374748988836,0.743347960018155,0.272559415508646,0.719142911104032,0.704727717209267,0.828394300088653,0.721418807217756,0.709339482542814,0.646389419223195,q,ch,Pearl Seeker,0.5975473546354279,0.6491108047362091,0.5245933982816894,0.6161220408934661,0.5527392485872997,0.4430271333085906,0.4201301694458457,0.7183323950173547
0.578181199181103,0.418895267037235,0.897557104042978,0.199353371771834,0.727287950511347,0.839028910809519,0.780863753620859,0.685639922985123,0.743519553131635,0.738487230264874,q,ch,Reef Explorer,0.695537325990132,0.5880709488893773,0.7204881396413237,0.47452514009937735,0.6029980894544704,0.6457773369371392,0.4838152636362308,0.5990116029320696
0.698251198740438,0.325678857890825,0.844867763425748,0.120821929876833,0.815677383401282,0.754832133311961,0.715883873797797,0.617131649919286,0.778838174932824,0.638373464943749,q,ch,Reef Explorer,0.6777566408887169,0.5201689257029621,0.5869928877501752,0.5028184693085069,0.5681924523860576,0.5867304970380361,0.6546626141302392,0.5941923117646163
0.564674312423104,0.345331280445398,0.713884768549219,0.170999261166387,0.803811958181654,0.713522512718443,0.860071301564472,0.646742416382087,0.708002382920902,0.776015817512292,q,ch,Reef Explorer,0.7114747679105684,0.6331765462969877,0.7753745523509471,0.6141413831481618,0.6464217960396567,0.8062723838410056,0.38581694422407964,0.5530584212663763
0.630175473809439,0.406591557310267,0.76660038261164,0.164866750623075,0.833897391039638,0.898827872244234,0.832367837969876,0.711556683474005,0.746130102047849,0.693041122456744,q,ch,Pearl Seeker,0.7625755027270237,0.6977187146578601,0.5130477575698447,0.5990108795424116,0.6972785866386643,0.7634675496716142,0.6313215639839302,0.617257698242603
0.512028468520157,0.412459363175582,0.735060588471532,0.291525056901076,0.838000978164133,0.740186737731811,0.807165536894616,0.619335289929344,0.690074187251637,0.751232665779049,q,ch,Open Sea Navigator,0.6916505538150373,0.6149795158051734,0.6812743608467084,0.6247878647064099,0.5529236941963311,0.618756236918524,0.43548228924205795,0.6276738860221559
0.569514304847796,0.432982344897444,0.885435563895891,0.259089992157946,0.746928416371091,0.779863183161862,0.730483202666084,0.798496700431675,0.785400193584859,0.707991426056112,q,ch,Pearl Seeker,0.7426823660432429,0.591166146286197,0.5386203119145645,0.5552262307847992,0.6598572444877473,0.5307355325529941,0.4020756096287428,0.46868672921681126
0.668406658875284,0.404191595454408,0.717824886423203,0.224717137600552,0.851054084099362,0.725542696727047,0.865213526050506,0.756405617534077,0.741748939548595,0.607232076104952,q,ch,Pearl Seeker,0.6149173942840052,0.7363184978326702,0.4808975933386889,0.6769184282822666,0.6738463719978536,0.9928215796933552,0.3732246245859567,0.6364435031795801
0.560625671189066,0.352622513982169,0.717528549352768,0.172027281494304,0.887391564606213,0.810760448142475,0.761104862131605,0.679396303414857,0.689440508100967,0.720118866672123,q,ch,Open Sea Navigator,0.7666901611430257,0.6904122617502213,0.612822729204625,0.6313098280758012,0.635708053919083,0.672400972717669,0.46220537706197323,0.697219477316473
0.6031358855393,0.483878394642883,0.898431602964663,0.199392696581166,0.870284991549019,0.741702102871467,0.886119042928783,0.623273279577095,0.763489941698238,0.676124658695316,q,ch,Reef Explorer,0.6479187868848788,0.6307339007695911,0.6419606514728484,0.7477920691690261,0.45841803144681076,0.8129645414681422,0.6280052092932323,0.7737661223691334
0.675594864089014,0.47361133802149,0.858006087261412,0.261185080023524,0.760935827819608,0.71618385661025,0.780596035753032,0.634704902997302,0.738990217780492,0.669219945307557,q,ch,Reef Explorer,0.6635165309505314,0.733622201525567,0.6649592813587836,0.6365268293973715,0.5223440250739521,0.4843317805470165,0.4390146148138795,0.6564530943358373
0.695122040171983,0.428194415469066,0.72650493454837,0.264496112726872,0.872402896454525,0.884551438102679,0.797412383763787,0.721250587550196,0.752961960180599,0.634967725452083,q,ch,Pearl Seeker,0.8197190738290079,0.7083973325396974,0.5761121641219938,0.7070313586985347,0.6865877788673431,0.6913538197956387,0.7785677295274425,0.7707734220844763
0.600513215292688,0.379732605554463,0.773506884458306,0.12927479843245,0.713634461877099,0.705162381389897,0.727033257830965,0.792623022317835,0.709905907179003,0.793164432230644,q,ch,Pearl Seeker,0.6396915355340329,0.5267557410881437,0.6084417603714171,0.4401966628931392,0.6461065659503882,0.4165220319216793,0.5166364551724333,0.43056812177246023
0.586499575666026,0.362363226617052,0.787902337726582,0.201228372568049,0.721132936852349,0.828165262938041,0.74320763650192,0.723917590979566,0.730040218479631,0.63040497062573,q,ch,Pearl Seeker,0.6774871805819777,0.7150204369076432,0.4844932018328068,0.48957569010684454,0.6309388327661355,0.70327307074627,0.5587181135779525,0.4954666145580197
